ticker,date,code,open,high,low,close,adjclose,volume,gics_sector
AAP,2020-01-02,AAP_2020-01-02,160.47000122070312,160.9499969482422,157.52999877929688,159.41000366210938,153.2835693359375,944900.0,Consumer Discretionary
AAP,2020-01-03,AAP_2020-01-03,158.02999877929688,159.6300048828125,157.25,159.4199981689453,153.29318237304688,567000.0,Consumer Discretionary
AAP,2020-01-06,AAP_2020-01-06,157.74000549316406,158.88999938964844,156.42999267578125,156.8000030517578,150.7738800048828,880200.0,Consumer Discretionary
AAP,2020-01-07,AAP_2020-01-07,156.89999389648438,157.39999389648438,152.41000366210938,154.94000244140625,148.98536682128906,1129500.0,Consumer Discretionary
AAP,2020-01-08,AAP_2020-01-08,154.85000610351562,156.0500030517578,153.13999938964844,153.16000366210938,147.27377319335938,825700.0,Consumer Discretionary
AAP,2020-01-09,AAP_2020-01-09,153.77999877929688,153.97999572753906,150.25,152.8699951171875,146.99490356445312,1177400.0,Consumer Discretionary
AAP,2020-01-10,AAP_2020-01-10,153.17999267578125,153.5,148.61000061035156,149.00999450683594,143.2832489013672,1416100.0,Consumer Discretionary
AAP,2020-01-13,AAP_2020-01-13,145.3300018310547,147.0,142.75999450683594,145.25999450683594,139.67735290527344,2138700.0,Consumer Discretionary
AAP,2020-01-14,AAP_2020-01-14,145.58999633789062,149.0800018310547,144.33999633789062,148.89999389648438,143.17747497558594,1568400.0,Consumer Discretionary
AAP,2020-01-15,AAP_2020-01-15,149.5800018310547,151.49000549316406,147.82000732421875,150.2100067138672,144.43714904785156,1208800.0,Consumer Discretionary
AAP,2020-01-16,AAP_2020-01-16,150.74000549316406,152.0,150.10000610351562,151.94000244140625,146.10067749023438,677000.0,Consumer Discretionary
AAP,2020-01-17,AAP_2020-01-17,151.77999877929688,152.0800018310547,150.36000061035156,151.0500030517578,145.24485778808594,817400.0,Consumer Discretionary
AAP,2020-01-21,AAP_2020-01-21,150.6199951171875,150.6199951171875,147.86000061035156,149.0,143.27365112304688,797300.0,Consumer Discretionary
AAP,2020-01-22,AAP_2020-01-22,148.8699951171875,149.97999572753906,146.80999755859375,147.64999389648438,141.97552490234375,1204300.0,Consumer Discretionary
AAP,2020-01-23,AAP_2020-01-23,146.07000732421875,150.1300048828125,145.97000122070312,149.72999572753906,143.97560119628906,1312600.0,Consumer Discretionary
AAP,2020-01-24,AAP_2020-01-24,150.0,150.0,141.2100067138672,141.67999267578125,136.23495483398438,1277100.0,Consumer Discretionary
AAP,2020-01-27,AAP_2020-01-27,139.88999938964844,141.66000366210938,139.05999755859375,139.05999755859375,133.71566772460938,937300.0,Consumer Discretionary
AAP,2020-01-28,AAP_2020-01-28,139.77999877929688,140.24000549316406,137.3699951171875,138.5800018310547,133.2541046142578,924000.0,Consumer Discretionary
AAP,2020-01-29,AAP_2020-01-29,139.0500030517578,140.42999267578125,138.10000610351562,138.5500030517578,133.22528076171875,913400.0,Consumer Discretionary
AAP,2020-01-30,AAP_2020-01-30,136.9499969482422,137.47999572753906,133.42999267578125,135.27000427246094,130.0713348388672,1018300.0,Consumer Discretionary
AAP,2020-01-31,AAP_2020-01-31,134.33999633789062,134.58999633789062,131.5,131.75,126.68659973144533,1280700.0,Consumer Discretionary
AAP,2020-02-03,AAP_2020-02-03,132.77999877929688,134.41000366210938,132.33999633789062,132.64999389648438,127.552001953125,1014200.0,Consumer Discretionary
AAP,2020-02-04,AAP_2020-02-04,134.08999633789062,134.6300048828125,131.5399932861328,131.55999755859375,126.50390625,822300.0,Consumer Discretionary
AAP,2020-02-05,AAP_2020-02-05,132.7100067138672,137.63999938964844,132.25,137.02000427246094,131.75404357910156,1199400.0,Consumer Discretionary
AAP,2020-02-06,AAP_2020-02-06,137.1300048828125,137.33999633789062,133.97000122070312,134.3699951171875,129.2058868408203,873000.0,Consumer Discretionary
AAP,2020-02-07,AAP_2020-02-07,134.0,134.3800048828125,131.1300048828125,132.92999267578125,127.82122802734376,895500.0,Consumer Discretionary
AAP,2020-02-10,AAP_2020-02-10,132.1699981689453,132.2899932861328,129.94000244140625,130.67999267578125,125.65771484375,780800.0,Consumer Discretionary
AAP,2020-02-11,AAP_2020-02-11,130.9600067138672,132.83999633789062,130.7899932861328,132.11000061035156,127.0327606201172,558100.0,Consumer Discretionary
AAP,2020-02-12,AAP_2020-02-12,132.88999938964844,134.7899932861328,132.5399932861328,134.32000732421875,129.1578369140625,595100.0,Consumer Discretionary
AAP,2020-02-13,AAP_2020-02-13,133.77999877929688,136.1699981689453,133.1699981689453,134.6699981689453,129.49436950683594,949700.0,Consumer Discretionary
AAP,2020-02-14,AAP_2020-02-14,134.75,134.75,131.55999755859375,133.58999633789062,128.4558563232422,1122500.0,Consumer Discretionary
AAP,2020-02-18,AAP_2020-02-18,145.38999938964844,150.66000366210938,140.75999450683594,141.80999755859375,136.3599395751953,2881700.0,Consumer Discretionary
AAP,2020-02-19,AAP_2020-02-19,141.50999450683594,142.4199981689453,137.74000549316406,140.1199951171875,134.7349090576172,1015600.0,Consumer Discretionary
AAP,2020-02-20,AAP_2020-02-20,140.14999389648438,142.86000061035156,139.5399932861328,142.47999572753906,137.00418090820312,671600.0,Consumer Discretionary
AAP,2020-02-21,AAP_2020-02-21,141.6199951171875,142.1300048828125,139.8699951171875,140.61000061035156,135.20611572265625,791800.0,Consumer Discretionary
AAP,2020-02-24,AAP_2020-02-24,137.4199981689453,140.83999633789062,136.55999755859375,139.91000366210938,134.53298950195312,1199400.0,Consumer Discretionary
AAP,2020-02-25,AAP_2020-02-25,140.77999877929688,140.77999877929688,136.13999938964844,137.60000610351562,132.31178283691406,1565700.0,Consumer Discretionary
AAP,2020-02-26,AAP_2020-02-26,138.9499969482422,138.9499969482422,134.0800018310547,134.5399932861328,129.369384765625,1164800.0,Consumer Discretionary
